Image Name,Count,Area
1111_right.jpeg,143,3279
16038_left.jpeg,33,464
13627_right.jpeg,2,1
1296_right.jpeg,4,3
12563_right.jpeg,12,28
15750_right.jpeg,10,17
13962_right.jpeg,68,1424
11267_left.jpeg,8,63
14336_left.jpeg,54,1196
1226_left.jpeg,6,315
15898_left.jpeg,7,6
11776_right.jpeg,4,9
14377_left.jpeg,130,1548
1020_left.jpeg,208,3131
14710_left.jpeg,44,156
14340_right.jpeg,224,5056
12839_right.jpeg,26,87
10787_right.jpeg,10,41
12311_left.jpeg,55,1777
12208_right.jpeg,81,1992
13595_left.jpeg,0,0
11417_right.jpeg,6,16
11858_left.jpeg,19,76
14936_right.jpeg,97,1968
15302_right.jpeg,6,218
13975_left.jpeg,5,67
11505_right.jpeg,53,75
14684_right.jpeg,4,3
1495_right.jpeg,0,0
12329_left.jpeg,0,0
15138_right.jpeg,1,0
11113_right.jpeg,3,2
1419_left.jpeg,113,11921
11980_right.jpeg,1,0
13161_left.jpeg,30,763
14212_right.jpeg,6,59
12503_left.jpeg,27,1187
10109_left.jpeg,2,18
10694_left.jpeg,0,0
11196_left.jpeg,0,0
15149_left.jpeg,96,746
12676_left.jpeg,0,0
11889_left.jpeg,102,1345
14522_right.jpeg,2,140
14811_left.jpeg,32,148
15897_left.jpeg,0,0
12992_left.jpeg,513,3315
14297_left.jpeg,576,11289
16609_right.jpeg,1,0
1374_right.jpeg,0,0
14961_left.jpeg,113,1125
16374_right.jpeg,1,0
11823_right.jpeg,122,24689
15631_left.jpeg,8,488
16365_right.jpeg,40,249
15602_right.jpeg,50,1389
15095_right.jpeg,10,12
16268_right.jpeg,33,109
14463_right.jpeg,10,12
13627_left.jpeg,0,0
11057_left.jpeg,23,43
10043_right.jpeg,167,830
1142_right.jpeg,28,139
13643_left.jpeg,16,27
10043_left.jpeg,310,9276
10234_right.jpeg,0,0
11125_right.jpeg,58,124
14908_left.jpeg,0,0
10680_right.jpeg,0,0
10401_right.jpeg,105,661
10854_right.jpeg,3,39
10853_left.jpeg,2,2
16011_right.jpeg,6,36
1020_right.jpeg,144,2577
16341_right.jpeg,1,0
13333_left.jpeg,83,412
13051_left.jpeg,0,0
11647_left.jpeg,68,692
13038_left.jpeg,92,1664
13158_left.jpeg,7,38
10785_right.jpeg,56,241
1309_left.jpeg,63,321
11647_right.jpeg,457,6015
13708_left.jpeg,3,2
16238_left.jpeg,0,0
13567_left.jpeg,167,1984
16038_right.jpeg,62,305
14251_right.jpeg,41,1019
12699_right.jpeg,28,52
15288_right.jpeg,32,38
13819_left.jpeg,19,535
11443_left.jpeg,107,4815
14748_right.jpeg,0,0
11035_left.jpeg,71,525
10658_right.jpeg,11,24
1296_left.jpeg,0,0
10853_right.jpeg,4,54
15222_right.jpeg,7,72
12144_left.jpeg,0,0
14397_left.jpeg,0,0
10030_left.jpeg,2,1
15944_right.jpeg,7,6
10183_left.jpeg,7,190
16450_right.jpeg,29,101
14474_right.jpeg,148,3562
14160_right.jpeg,2,20
16030_right.jpeg,45,585
14825_right.jpeg,28,1089
11164_right.jpeg,54,1762
13751_left.jpeg,41,165
13180_left.jpeg,2,1
11425_right.jpeg,6,6
13031_left.jpeg,3,52
13938_left.jpeg,110,5809
16327_right.jpeg,56,131
10551_right.jpeg,1,0
15_right.jpeg,111,2479
13643_right.jpeg,2,1
15225_right.jpeg,5,75
1290_left.jpeg,3,2
13819_right.jpeg,4,3
1369_right.jpeg,28,221
13534_right.jpeg,5,9
12306_right.jpeg,61,394
15594_right.jpeg,11,48
10234_left.jpeg,3,5
11196_right.jpeg,9,30
16031_right.jpeg,3,88
13786_left.jpeg,14,26
11590_right.jpeg,46,137
11125_left.jpeg,346,4782
1419_right.jpeg,162,5029
15029_right.jpeg,6,5
12480_left.jpeg,5,4
16223_right.jpeg,131,3904
10787_left.jpeg,14,189
14129_left.jpeg,1,0
12575_right.jpeg,3,2
13714_right.jpeg,3,561
11823_left.jpeg,97,8445
13751_right.jpeg,43,497
11209_right.jpeg,470,5560
15493_right.jpeg,213,2920
10297_right.jpeg,9,19
10606_right.jpeg,66,742
12654_right.jpeg,4,13
10160_right.jpeg,24,152
10384_left.jpeg,48,249
1592_right.jpeg,353,2380
15631_right.jpeg,18,189
14021_right.jpeg,26,19974
16043_right.jpeg,3,2
10489_right.jpeg,14,40
12831_left.jpeg,3,31
14927_right.jpeg,121,321
15886_right.jpeg,21,793
11229_right.jpeg,50,1584
13856_left.jpeg,8,10
14684_left.jpeg,21,265
1032_left.jpeg,0,0
14486_left.jpeg,19,90
11650_left.jpeg,6,5
16365_left.jpeg,17,36
12567_left.jpeg,1,0
16036_left.jpeg,1,0
12278_right.jpeg,137,1825
10854_left.jpeg,14,441
11807_left.jpeg,271,1275
14404_left.jpeg,229,2969
11292_left.jpeg,12,48
1196_right.jpeg,39,352
14339_left.jpeg,0,0
12805_left.jpeg,5,8
16350_left.jpeg,40,164
10688_left.jpeg,2,8
11819_right.jpeg,11,54
1495_left.jpeg,22,114
14710_right.jpeg,16,89
13714_left.jpeg,9,372
15636_right.jpeg,25,54
15095_left.jpeg,23,54
12590_left.jpeg,10,38
15627_left.jpeg,48,318
16607_left.jpeg,173,1080
10438_left.jpeg,164,20340
11858_right.jpeg,21,142
12290_right.jpeg,9,14
11053_left.jpeg,1,0
16488_right.jpeg,17,873
11292_right.jpeg,10,14
13534_left.jpeg,2,1
14976_left.jpeg,4,310
16138_left.jpeg,44,794
10645_left.jpeg,201,1439
14353_right.jpeg,20,36
15476_left.jpeg,103,1034
14834_right.jpeg,148,2365
13180_right.jpeg,18,22
12614_right.jpeg,27,965
10408_left.jpeg,0,0
11625_right.jpeg,7,20
16510_left.jpeg,8,121
15193_right.jpeg,8,229
11871_left.jpeg,117,2278
14626_right.jpeg,20,577
163_left.jpeg,37,565
1098_left.jpeg,15,120
13780_left.jpeg,1,0
15690_left.jpeg,22,470
15898_right.jpeg,0,0
12676_right.jpeg,1,0
15756_right.jpeg,121,744
13022_right.jpeg,10,37
11187_left.jpeg,32,1676
12988_left.jpeg,81,928
14927_left.jpeg,3,2
10785_left.jpeg,16,1790
13012_right.jpeg,4,22
12042_right.jpeg,20,72
16412_right.jpeg,14,17
1050_right.jpeg,438,15370
11650_right.jpeg,28,50
16201_right.jpeg,2,4
12492_right.jpeg,21,117
11408_left.jpeg,186,675
11159_left.jpeg,33,184
10606_left.jpeg,54,772
15274_right.jpeg,44,395
11384_right.jpeg,10,44
13229_left.jpeg,7,15
16585_left.jpeg,13,685
1536_left.jpeg,11,179
15688_right.jpeg,36,1585
12839_left.jpeg,8,22
12139_left.jpeg,0,0
13012_left.jpeg,3,5
12278_left.jpeg,492,5248
12445_left.jpeg,165,4426
1098_right.jpeg,11,209
14981_left.jpeg,2,1
14773_right.jpeg,3,2
1152_right.jpeg,630,15534
1544_left.jpeg,161,2086
14664_right.jpeg,4,178
13811_left.jpeg,6,20
10160_left.jpeg,16,127
16022_left.jpeg,9,107
11162_left.jpeg,2,42
12924_left.jpeg,0,0
14245_right.jpeg,267,1831
10920_left.jpeg,228,1160
16520_left.jpeg,14,265
15667_left.jpeg,109,1109
10688_right.jpeg,3,11
10438_right.jpeg,224,9034
12101_left.jpeg,22,486
12149_right.jpeg,0,0
15138_left.jpeg,7,55
10454_left.jpeg,32,40
12988_right.jpeg,95,4298
10379_right.jpeg,268,16303
11209_left.jpeg,477,10759
1290_right.jpeg,15,390
13662_right.jpeg,11,587
15193_left.jpeg,4,250
13031_right.jpeg,4,115
11776_left.jpeg,14,1508
10230_left.jpeg,3,2
10468_right.jpeg,92,5664
14193_right.jpeg,1,0
11267_right.jpeg,27,470
12859_left.jpeg,0,0
14915_right.jpeg,0,0
15656_right.jpeg,9,18
15274_left.jpeg,29,473
11847_left.jpeg,3,2
10030_right.jpeg,13,13
14336_right.jpeg,287,9665
15154_right.jpeg,562,11883
13811_right.jpeg,1,0
10545_right.jpeg,38,103
10220_left.jpeg,19,441
10645_right.jpeg,240,18614
15645_right.jpeg,3,5
15954_right.jpeg,119,2153
15835_left.jpeg,7,26
16524_right.jpeg,13,29
1369_left.jpeg,43,748
16488_left.jpeg,3,13
13999_right.jpeg,19,35
14486_right.jpeg,16,439
13821_left.jpeg,28,193
12699_left.jpeg,19,25
11649_left.jpeg,2,1
1430_right.jpeg,9,44
10325_left.jpeg,4,7
12990_right.jpeg,73,7813
15297_left.jpeg,190,8148
12861_right.jpeg,9,88
12480_right.jpeg,8,19
11698_left.jpeg,63,3122
14987_left.jpeg,5,36
12290_left.jpeg,12,48
1362_left.jpeg,159,3043
13999_left.jpeg,0,0
15750_left.jpeg,28,62
15493_left.jpeg,344,3905
14251_left.jpeg,135,5239
16114_left.jpeg,151,5795
14992_right.jpeg,50,3647
11176_left.jpeg,92,473
1050_left.jpeg,337,12192
13780_right.jpeg,295,3719
10996_right.jpeg,18,297
14397_right.jpeg,0,0
11384_left.jpeg,5,44
12630_right.jpeg,4,7
15257_right.jpeg,2,1
12114_left.jpeg,73,1293
13270_left.jpeg,5,448
11053_right.jpeg,1,0
1196_left.jpeg,21,286
14374_left.jpeg,8,88
16154_left.jpeg,14,38
12992_right.jpeg,51,2137
11618_right.jpeg,13,13
12445_right.jpeg,147,2323
11724_left.jpeg,9,115
14249_left.jpeg,34,832
14530_left.jpeg,27,708
14159_left.jpeg,54,230
11417_left.jpeg,159,2184
14159_right.jpeg,63,294
12227_left.jpeg,2,4
10221_right.jpeg,31,181
16138_right.jpeg,69,1277
16386_right.jpeg,210,1597
14664_left.jpeg,4,11
163_right.jpeg,15,206
12567_right.jpeg,1,0
16585_right.jpeg,4,31
13664_left.jpeg,38,419
11085_right.jpeg,102,2312
15476_right.jpeg,18,63
12798_left.jpeg,3,10
14045_right.jpeg,383,18823
1536_right.jpeg,29,577
12111_right.jpeg,4,42
10356_right.jpeg,7,123
14908_right.jpeg,0,0
13933_right.jpeg,83,1853
10924_right.jpeg,12,279
1541_right.jpeg,10,14
11085_left.jpeg,119,1259
1544_right.jpeg,113,12413
11623_left.jpeg,0,0
15835_right.jpeg,28,912
12805_right.jpeg,14,101
14936_left.jpeg,79,778
10230_right.jpeg,3,2
10112_left.jpeg,5,4
15868_left.jpeg,20,863
10131_left.jpeg,3,2
15151_left.jpeg,27,68
10153_right.jpeg,0,0
1107_right.jpeg,177,749
15578_right.jpeg,10,14
13333_right.jpeg,17,53
16600_right.jpeg,16,2562
12311_right.jpeg,15,84
12990_left.jpeg,242,6544
15636_left.jpeg,35,150
1505_left.jpeg,34,114
10468_left.jpeg,79,675
16201_left.jpeg,3,8
14374_right.jpeg,9,291
12861_left.jpeg,0,0
11495_right.jpeg,152,344
15885_left.jpeg,224,9126
12831_right.jpeg,2,1
15775_right.jpeg,70,1662
11724_right.jpeg,31,2818
14530_right.jpeg,0,0
14961_right.jpeg,85,1003
15640_right.jpeg,47,565
13229_right.jpeg,4,9
16412_left.jpeg,35,75
12089_left.jpeg,15,210
10811_left.jpeg,4,3
13323_right.jpeg,45,750
11539_right.jpeg,5,18
15696_left.jpeg,5,59
11031_right.jpeg,14,39
12614_left.jpeg,9,8
14892_left.jpeg,506,11795
12101_right.jpeg,1,0
11421_right.jpeg,53,640
12014_right.jpeg,74,1639
14584_right.jpeg,47,69
1540_right.jpeg,0,0
13305_right.jpeg,3,2
12798_right.jpeg,3,2
15923_left.jpeg,268,5971
15708_left.jpeg,9,11
15576_right.jpeg,4,90
10924_left.jpeg,37,316
16386_left.jpeg,55,868
10244_right.jpeg,104,2635
10844_right.jpeg,0,0
11980_left.jpeg,23,98
15656_left.jpeg,0,0
15885_right.jpeg,17,430
12098_right.jpeg,20,795
15222_left.jpeg,0,0
15297_right.jpeg,37,438
14227_left.jpeg,127,9601
15481_left.jpeg,19,378
15288_left.jpeg,21,58
15554_right.jpeg,123,1417
10954_left.jpeg,115,11277
15190_right.jpeg,2,1
10306_right.jpeg,4,9
14245_left.jpeg,325,1103
11648_left.jpeg,0,0
13934_right.jpeg,77,694
15954_left.jpeg,104,372
1162_right.jpeg,18,75
15944_left.jpeg,53,108
14898_right.jpeg,29,259
12563_left.jpeg,15,14
1362_right.jpeg,32,974
11624_right.jpeg,0,0
13934_left.jpeg,120,758
11847_right.jpeg,2,1
13605_right.jpeg,11,41
16445_right.jpeg,13,158
15640_left.jpeg,48,260
16576_left.jpeg,5,5
13161_right.jpeg,94,800
11035_right.jpeg,74,170
15530_right.jpeg,9,8
12392_left.jpeg,123,2018
16327_left.jpeg,64,922
10454_right.jpeg,34,214
11889_right.jpeg,171,1336
10306_left.jpeg,15,71
15481_right.jpeg,12,26
13341_right.jpeg,8,135
14748_left.jpeg,21,64
11031_left.jpeg,8,43
16450_left.jpeg,17,122
15038_right.jpeg,2,2
15302_left.jpeg,0,0
10920_right.jpeg,165,926
12139_right.jpeg,11,24
15149_right.jpeg,12,307
14029_left.jpeg,3,2
10844_left.jpeg,2,1
14227_right.jpeg,112,343
13638_right.jpeg,3,243
16351_left.jpeg,6,448
13638_left.jpeg,4,114
12268_right.jpeg,22,207
12070_right.jpeg,194,4987
12227_right.jpeg,0,0
16009_left.jpeg,13,27
11590_left.jpeg,49,679
12590_right.jpeg,52,923
1032_right.jpeg,5,9
16025_left.jpeg,0,0
1178_left.jpeg,0,0
14045_left.jpeg,193,10354
1107_left.jpeg,145,719
11649_right.jpeg,0,0
16524_left.jpeg,28,176
13002_left.jpeg,0,0
14992_left.jpeg,60,1968
11163_right.jpeg,7,58
16030_left.jpeg,1,0
16031_left.jpeg,21,59
11183_left.jpeg,6,12
15117_right.jpeg,2,4
10131_right.jpeg,2,1
14339_right.jpeg,6,6
11819_left.jpeg,13,56
13975_right.jpeg,76,329
14811_right.jpeg,153,3779
10811_right.jpeg,13,100
11219_left.jpeg,17,545
10551_left.jpeg,6,55
15594_left.jpeg,6,21
13786_right.jpeg,9,271
1496_right.jpeg,13,185
1557_right.jpeg,8,11
13962_left.jpeg,109,820
14129_right.jpeg,410,17545
13447_left.jpeg,27,85
11054_right.jpeg,115,2670
10489_left.jpeg,11,15
13522_left.jpeg,5,157
1407_right.jpeg,54,1940
13798_right.jpeg,7,7
12630_left.jpeg,5,4
12441_left.jpeg,11,26
12667_left.jpeg,52,8142
1430_left.jpeg,9,77
10954_right.jpeg,115,548
10244_left.jpeg,70,2956
12667_right.jpeg,130,7626
16510_right.jpeg,12,56
15154_left.jpeg,301,7114
10325_right.jpeg,1,0
15696_right.jpeg,2,1
13708_right.jpeg,5,9
1496_left.jpeg,10,732
15578_left.jpeg,2,1
12268_left.jpeg,27,45
