image_name,count,area
11196_right.jpeg,48,0
15510_right.jpeg,48,0
10645_right.jpeg,48,0
16038_right.jpeg,48,0
12839_left.jpeg,48,12
14675_right.jpeg,48,0
16510_right.jpeg,48,0
12990_left.jpeg,48,18
14933_left.jpeg,48,0
1312_left.jpeg,763,16176
15247_left.jpeg,763,0
11823_right.jpeg,763,14
16481_left.jpeg,763,0
16031_right.jpeg,763,89
12392_left.jpeg,763,63
13103_left.jpeg,428,12329
12436_left.jpeg,428,19
11997_right.jpeg,16,227
13962_right.jpeg,16,0
12292_right.jpeg,16,0
15118_left.jpeg,16,0
14913_right.jpeg,16,6
14850_right.jpeg,16,4
12339_right.jpeg,16,1
14982_right.jpeg,16,0
14852_left.jpeg,16,0
12278_left.jpeg,16,0
12247_right.jpeg,16,80
16370_right.jpeg,16,2
11268_right.jpeg,16,423
10489_left.jpeg,16,0
1409_right.jpeg,16,0
1333_left.jpeg,16,0
1611_right.jpeg,16,0
12159_left.jpeg,16,15
11982_left.jpeg,16,0
11056_right.jpeg,16,15
14325_right.jpeg,16,0
13170_right.jpeg,16,63
14474_left.jpeg,16,0
10408_right.jpeg,16,0
11648_left.jpeg,16,0
14350_left.jpeg,644,11546
13160_left.jpeg,644,0
1493_right.jpeg,644,0
12246_right.jpeg,644,0
1336_right.jpeg,644,118
15253_right.jpeg,644,4
1495_left.jpeg,22,114
13400_right.jpeg,138,785
15002_right.jpeg,138,152
13259_right.jpeg,138,26
14712_right.jpeg,225,6779
11163_right.jpeg,7,58
15302_left.jpeg,7,0
14715_left.jpeg,7,0
15530_right.jpeg,7,0
14630_left.jpeg,7,1
15244_right.jpeg,32,405
14916_left.jpeg,32,0
12063_right.jpeg,32,43
14671_left.jpeg,32,0
15369_right.jpeg,32,4
15043_left.jpeg,458,7371
12149_left.jpeg,458,0
11099_left.jpeg,458,0
13522_left.jpeg,458,147
16340_right.jpeg,458,8
14711_left.jpeg,458,0
15162_right.jpeg,458,0
11209_left.jpeg,477,10759
16196_right.jpeg,477,0
16381_left.jpeg,477,130
15540_left.jpeg,249,3586
15893_right.jpeg,249,0
14908_right.jpeg,249,0
1333_right.jpeg,249,0
15493_left.jpeg,344,3905
13673_left(1).jpeg,344,0
13069_right.jpeg,344,11
11982_right.jpeg,344,0
14653_right.jpeg,344,12
1296_right.jpeg,344,0
11623_left.jpeg,344,0
1395_right.jpeg,344,1
15300_right.jpeg,344,5
15151_left.jpeg,344,0
16419_right.jpeg,344,0
12101_left.jpeg,344,1
14608_right.jpeg,344,16
1478_right.jpeg,344,0
12839_right.jpeg,344,16
14806_left.jpeg,344,0
16576_left.jpeg,344,2
14710_right.jpeg,344,2
14656_right.jpeg,344,1
16126_right.jpeg,344,10
15952_right.jpeg,344,0
14249_right.jpeg,344,0
11023_left.jpeg,351,12310
15295_left.jpeg,6,202
14300_right.jpeg,6,0
12027_right.jpeg,45,2060
14976_right.jpeg,45,1
14760_right.jpeg,45,45
14393_right.jpeg,45,3
1506_left.jpeg,45,0
14748_right.jpeg,45,0
13081_right.jpeg,45,0
1497_right.jpeg,45,0
10811_right.jpeg,45,0
16450_left.jpeg,45,1
15150_right.jpeg,45,2
14640_left.jpeg,45,0
16139_left.jpeg,9,575
15138_left.jpeg,9,49
16450_right.jpeg,9,0
1131_left.jpeg,9,0
14998_left.jpeg,9,1
15993_left.jpeg,9,0
1514_right.jpeg,9,0
14256_left.jpeg,190,2210
15037_right.jpeg,190,0
14293_right.jpeg,190,0
14297_right.jpeg,695,11179
12103_right.jpeg,695,0
11041_left.jpeg,695,291
15569_right.jpeg,695,2
15656_right.jpeg,695,0
16448_right.jpeg,695,0
15631_right.jpeg,695,0
15482_right.jpeg,8,80
12326_right.jpeg,8,4
14680_right.jpeg,323,19791
14061_right.jpeg,323,0
13408_left.jpeg,323,0
11299_left.jpeg,301,17134
14258_right.jpeg,301,0
14874_right.jpeg,59,1534
15192_left.jpeg,30,1164
11196_left.jpeg,30,0
15443_left.jpeg,30,0
15886_right.jpeg,21,793
14939_right.jpeg,45,339
14702_right.jpeg,2,4
15262_left.jpeg,2,176
14630_right.jpeg,2,0
13132_left.jpeg,2,4
14128_left.jpeg,2,0
14199_right.jpeg,448,6985
1526_right.jpeg,448,0
10989_left.jpeg,448,0
15549_left.jpeg,448,0
13212_left.jpeg,287,6485
14989_right.jpeg,697,15857
10947_left.jpeg,697,0
10785_left.jpeg,697,0
13285_left.jpeg,697,0
12805_left.jpeg,697,0
14595_right.jpeg,697,6
15756_right.jpeg,697,0
15040_left.jpeg,697,2
10545_right.jpeg,38,103
13409_left.jpeg,38,0
14201_left.jpeg,38,493
14404_left.jpeg,38,0
15134_right.jpeg,38,0
14645_right.jpeg,38,9
14761_left.jpeg,38,0
14943_left.jpeg,167,4626
13643_right.jpeg,167,0
15696_right.jpeg,167,0
10454_left.jpeg,167,1
14970_right.jpeg,167,73
14665_left.jpeg,167,0
14626_right.jpeg,167,0
15211_left.jpeg,167,0
161_right.jpeg,551,7333
15688_right.jpeg,551,64
15322_left.jpeg,196,13063
15645_right.jpeg,196,0
15197_right.jpeg,15,92
11590_right.jpeg,15,0
14683_right.jpeg,15,0
12227_right.jpeg,15,0
13285_right.jpeg,15,8
13391_left.jpeg,193,6605
10954_left.jpeg,115,11277
14640_right.jpeg,115,18
12260_right.jpeg,115,0
16614_left.jpeg,7,13
13363_right.jpeg,53,1162
1579_left.jpeg,53,0
13430_left.jpeg,819,17756
13188_left.jpeg,819,1
15080_left.jpeg,819,0
15397_left.jpeg,956,21655
1196_left.jpeg,956,0
13436_left.jpeg,229,17611
15667_left.jpeg,229,0
14418_left.jpeg,229,129
15336_left.jpeg,229,0
1020_left.jpeg,229,0
15898_left.jpeg,229,0
15868_left.jpeg,229,187
15255_left.jpeg,7,88
1419_left.jpeg,7,0
11262_left.jpeg,7,0
14455_left.jpeg,7,18
11273_right.jpeg,28,314
12356_left.jpeg,28,1
1111_left.jpeg,26,270
14313_right.jpeg,192,2674
15937_right.jpeg,30,1418
11980_left.jpeg,30,0
12140_right.jpeg,30,0
12417_left.jpeg,30,48
1508_left.jpeg,30,11
14680_left.jpeg,30,0
15339_left.jpeg,30,0
14368_left.jpeg,30,0
15481_right.jpeg,30,3
14747_right.jpeg,58,9066
11234_right.jpeg,58,0
14763_right.jpeg,200,6589
12831_right.jpeg,200,0
11085_right.jpeg,102,2312
13156_right.jpeg,102,18
12140_left.jpeg,102,0
10_right.jpeg,102,0
14401_left.jpeg,219,1937
15426_right.jpeg,219,0
13786_left.jpeg,219,0
13299_right.jpeg,219,0
1478_left.jpeg,219,0
1290_right.jpeg,219,0
11889_left.jpeg,102,1345
159_left.jpeg,102,0
16132_right.jpeg,102,0
15062_left.jpeg,102,0
11125_right.jpeg,102,0
12289_left.jpeg,324,18479
13481_left.jpeg,324,5
12141_left.jpeg,324,14
1506_right.jpeg,324,6
12072_left.jpeg,324,2
13959_right.jpeg,324,0
10234_left.jpeg,324,2
15387_right.jpeg,324,0
15035_left.jpeg,14,42
15477_left.jpeg,14,29
12433_right.jpeg,19,755
12287_right.jpeg,344,7666
12352_left.jpeg,344,0
1634_left.jpeg,344,0
13934_right.jpeg,344,4
15547_left.jpeg,344,0
13307_right.jpeg,344,0
14684_right.jpeg,344,0
1316_left.jpeg,344,0
12448_right.jpeg,344,2
14692_right.jpeg,344,0
13002_left.jpeg,344,0
14388_left.jpeg,344,20
13188_right.jpeg,344,0
14756_right.jpeg,344,0
13296_right.jpeg,344,0
14355_right.jpeg,344,1
1127_left.jpeg,62,233
15453_left.jpeg,62,4
13430_right.jpeg,1046,17224
14368_right.jpeg,1046,0
15239_right.jpeg,1046,0
13260_left.jpeg,172,19118
14465_right.jpeg,172,0
10112_left.jpeg,172,0
14780_left.jpeg,172,0
14935_left.jpeg,172,0
13213_right.jpeg,121,3455
14687_right.jpeg,121,0
13294_right.jpeg,121,5
15454_left.jpeg,121,0
12311_left.jpeg,121,0
1050_left.jpeg,337,12192
14955_right.jpeg,337,25
15314_left.jpeg,337,0
12563_left.jpeg,337,0
11125_left.jpeg,337,0
14718_right.jpeg,337,0
14424_left.jpeg,337,7
1579_right.jpeg,337,0
14852_right.jpeg,337,0
14212_left.jpeg,337,0
14924_right.jpeg,337,0
14671_right.jpeg,337,0
1481_right.jpeg,216,28468
13230_right.jpeg,216,0
11952_left.jpeg,216,0
13069_left.jpeg,216,15
13664_left.jpeg,216,0
14672_right.jpeg,216,17
14664_right.jpeg,216,152
16110_left.jpeg,216,147
14687_left.jpeg,216,0
12072_right.jpeg,216,0
15156_left.jpeg,216,0
11421_right.jpeg,53,640
11858_right.jpeg,21,142
12676_left.jpeg,21,0
1505_right.jpeg,21,0
16022_right.jpeg,21,60
13196_left.jpeg,21,0
11313_right.jpeg,21,51
16454_left.jpeg,691,1780
12988_left.jpeg,81,928
12370_left.jpeg,81,0
15811_right.jpeg,81,0
15244_left.jpeg,71,161
14397_left.jpeg,71,0
10030_right.jpeg,13,13
15368_right.jpeg,13,0
13113_right.jpeg,13,0
16217_left.jpeg,13,0
15708_left.jpeg,13,0
1290_left.jpeg,13,0
13189_right.jpeg,13,59
14648_right.jpeg,7,239
15218_left.jpeg,7,458
14684_left.jpeg,7,0
14701_left.jpeg,7,1
12027_left.jpeg,7,13
15781_right.jpeg,7,0
11858_left.jpeg,19,76
14764_right.jpeg,19,0
14384_left.jpeg,19,123
15578_left.jpeg,19,0
15208_left.jpeg,19,0
1513_left.jpeg,97,719
15510_left.jpeg,97,0
16325_right.jpeg,72,1726
1096_right.jpeg,72,0
16085_right.jpeg,72,0
13458_left.jpeg,72,0
13294_left.jpeg,47,983
15138_right.jpeg,1,0
13206_right.jpeg,237,3800
14153_right.jpeg,237,0
14761_right.jpeg,237,0
10962_left.jpeg,237,0
10853_left.jpeg,237,2
15051_right.jpeg,100,568
14654_left.jpeg,100,0
12859_right.jpeg,100,0
14144_left.jpeg,100,0
11966_right.jpeg,100,0
12400_left.jpeg,100,0
11003_left.jpeg,100,186
13350_right.jpeg,100,0
15230_left.jpeg,100,12
14753_left.jpeg,100,0
1202_right.jpeg,100,0
14114_left.jpeg,205,1093
13448_left.jpeg,19,402
12306_right.jpeg,19,0
16474_right.jpeg,19,0
14317_left.jpeg,85,14525
12086_right.jpeg,85,0
16154_left.jpeg,85,21
15_left.jpeg,85,1
13101_right.jpeg,85,0
1609_right.jpeg,85,0
14082_left.jpeg,85,0
14655_left.jpeg,85,3
15949_left.jpeg,203,2537
14333_right.jpeg,203,0
10_left.jpeg,203,3
13999_left.jpeg,203,0
13714_left.jpeg,9,372
14595_left.jpeg,9,0
15061_left.jpeg,9,0
13146_right.jpeg,9,1
12362_left.jpeg,9,3
1516_left.jpeg,9,0
13229_right.jpeg,9,9
14479_left.jpeg,9,0
1611_left.jpeg,9,0
15923_left.jpeg,9,0
13770_left.jpeg,9,0
13934_left.jpeg,9,0
14473_left.jpeg,9,0
12176_right.jpeg,9,0
14892_left.jpeg,9,0
12139_left.jpeg,9,0
13156_left.jpeg,9,28
14886_right.jpeg,9,0
15239_left.jpeg,9,49
12133_right.jpeg,9,26
15062_right.jpeg,6,40
15522_right.jpeg,6,0
15066_left.jpeg,6,94
10994_left.jpeg,18,1027
12991_left.jpeg,18,7
13038_left.jpeg,92,1664
12306_left.jpeg,92,1
15539_right.jpeg,92,146
14664_left.jpeg,92,11
14616_left.jpeg,92,0
15219_right.jpeg,20,283
15809_left.jpeg,20,0
16154_right.jpeg,15,58
16407_right.jpeg,15,21
16350_right.jpeg,15,0
15594_left.jpeg,15,0
16307_right.jpeg,15,98
14093_right.jpeg,15,0
16405_left.jpeg,15,0
11164_right.jpeg,54,1762
15656_left.jpeg,54,0
11234_left.jpeg,54,67
16043_left.jpeg,54,0
11031_right.jpeg,54,0
12238_left.jpeg,54,1
15539_left.jpeg,54,48
15206_left.jpeg,280,1777
13605_right.jpeg,280,0
16114_right.jpeg,280,0
1324_left.jpeg,280,31
15397_right.jpeg,280,112
14976_left.jpeg,280,0
15470_right.jpeg,280,0
12349_left.jpeg,244,4773
15192_right.jpeg,30,1351
1107_right.jpeg,30,0
12104_left.jpeg,30,332
15236_right.jpeg,30,0
14344_left.jpeg,30,0
13312_left.jpeg,30,0
14249_left.jpeg,30,0
12290_right.jpeg,30,0
12292_left.jpeg,30,0
11176_right.jpeg,30,41
14311_left.jpeg,30,0
12437_left.jpeg,30,0
13270_right.jpeg,6,726
1524_left.jpeg,6,9
15250_left.jpeg,6,0
15453_right.jpeg,6,32
15247_right.jpeg,6,54
13089_left.jpeg,174,7562
11113_right.jpeg,174,0
16395_right.jpeg,174,1
14961_right.jpeg,174,0
15340_left.jpeg,174,0
11826_left.jpeg,174,0
15270_right.jpeg,174,0
14840_right.jpeg,174,2
15110_right.jpeg,12,236
14216_right.jpeg,12,0
10234_right.jpeg,12,0
15242_left.jpeg,15,72
13022_right.jpeg,15,0
14751_left.jpeg,15,222
16313_right.jpeg,15,0
15857_left.jpeg,15,0
12070_right.jpeg,15,0
10996_right.jpeg,18,297
11974_right.jpeg,18,0
16336_right.jpeg,18,0
14655_right.jpeg,18,0
15602_right.jpeg,18,0
10983_right.jpeg,15,596
14530_left.jpeg,15,0
1643_right.jpeg,13,115
14842_left.jpeg,13,0
1446_right.jpeg,13,0
11083_left.jpeg,13,0
14028_left.jpeg,13,0
15314_right.jpeg,13,0
10043_right.jpeg,13,0
1407_right.jpeg,13,31
13002_right.jpeg,13,4
11283_left.jpeg,58,2033
15772_right.jpeg,201,1045
14058_left.jpeg,201,0
14444_left.jpeg,280,16446
13085_left.jpeg,280,0
15035_right.jpeg,280,0
14353_right.jpeg,20,36
12878_left.jpeg,20,39
10043_left.jpeg,20,0
15284_left.jpeg,43,2692
10160_left.jpeg,43,94
14645_left.jpeg,187,3262
13595_left.jpeg,187,0
14398_left.jpeg,187,3
14374_left.jpeg,187,0
11232_left.jpeg,187,117
12339_left.jpeg,10,57
11308_left.jpeg,10,5
14858_left.jpeg,28,612
16381_right.jpeg,28,0
11539_right.jpeg,28,0
16219_left.jpeg,28,0
15061_right.jpeg,28,0
15103_right.jpeg,28,2
16136_right.jpeg,28,0
14901_right.jpeg,28,0
16196_left.jpeg,28,0
15302_right.jpeg,28,0
13780_right.jpeg,28,0
15193_left.jpeg,28,0
14905_left.jpeg,28,0
12187_right.jpeg,336,2954
15297_right.jpeg,336,0
12614_right.jpeg,336,0
15859_right.jpeg,336,0
14424_right.jpeg,336,0
10645_left.jpeg,336,0
12614_left.jpeg,336,0
14858_right.jpeg,336,33
10920_left.jpeg,336,76
1182_left.jpeg,336,79
15288_left.jpeg,21,58
13350_left.jpeg,21,49
14843_left.jpeg,80,423
11305_left.jpeg,80,18
15149_right.jpeg,80,0
15549_right.jpeg,80,18
15205_right.jpeg,235,9793
12098_right.jpeg,235,0
13085_right.jpeg,235,0
16060_left.jpeg,235,1
1505_left.jpeg,235,38
14923_right.jpeg,235,12
13312_right.jpeg,235,1
12399_left.jpeg,119,12541
15004_left.jpeg,83,3466
15964_left.jpeg,83,0
14899_left.jpeg,83,76
15027_left.jpeg,83,525
15750_right.jpeg,83,0
15979_left.jpeg,83,0
14760_left.jpeg,83,0
1222_left.jpeg,83,0
12231_right.jpeg,83,7
1242_left.jpeg,83,0
11384_left.jpeg,83,0
1640_right.jpeg,83,0
14098_right.jpeg,17,1700
1544_left.jpeg,17,0
1649_right.jpeg,17,0
12133_left.jpeg,17,19
1600_right.jpeg,9,30
15206_right.jpeg,147,424
15208_right.jpeg,147,0
15435_left.jpeg,18,439
11298_left.jpeg,18,135
1369_right.jpeg,18,0
14245_right.jpeg,18,5
13296_left.jpeg,18,0
1299_right.jpeg,18,0
10606_left.jpeg,18,1
14169_left.jpeg,18,10
14883_left.jpeg,18,0
12667_left.jpeg,18,2
14465_left.jpeg,18,0
15103_left.jpeg,18,0
15268_right.jpeg,18,0
16201_left.jpeg,18,8
14588_right.jpeg,18,306
1488_right.jpeg,18,0
15065_right.jpeg,18,0
13178_right.jpeg,18,43
12194_right.jpeg,62,2904
12119_left.jpeg,135,15499
15274_right.jpeg,135,40
15351_left.jpeg,135,0
13962_left.jpeg,135,0
14616_right.jpeg,135,0
11717_left.jpeg,142,1484
15594_right.jpeg,142,12
15574_right.jpeg,693,18485
11232_right.jpeg,693,0
14835_right.jpeg,68,1585
15134_left.jpeg,68,0
14285_left.jpeg,68,0
13673_right.jpeg,68,0
12988_right.jpeg,68,7
15251_left.jpeg,68,1
11292_left.jpeg,68,13
15029_right.jpeg,68,1
13260_right.jpeg,164,10660
13295_left.jpeg,164,0
14810_left.jpeg,164,2
13161_left.jpeg,164,0
14842_right.jpeg,164,0
14060_left.jpeg,413,4722
14446_right.jpeg,413,1
12225_right.jpeg,413,0
12567_right.jpeg,413,0
10920_right.jpeg,413,56
15476_left.jpeg,413,35
13271_right.jpeg,413,1
10160_right.jpeg,24,152
11647_left.jpeg,24,0
16122_right.jpeg,24,0
15125_right.jpeg,24,4
15320_left.jpeg,24,0
15246_left.jpeg,24,3
1504_right.jpeg,24,0
14121_left.jpeg,24,0
16366_left.jpeg,24,0
13751_left.jpeg,24,0
11417_left.jpeg,24,0
1408_right.jpeg,24,0
15640_left.jpeg,24,0
11384_right.jpeg,24,0
16021_right.jpeg,24,111
15101_left.jpeg,24,1
1588_left.jpeg,47,3255
11698_left.jpeg,63,3122
1595_left.jpeg,63,0
12079_right.jpeg,63,0
15038_right.jpeg,63,0
11980_right.jpeg,63,1
1609_left.jpeg,63,0
14270_right.jpeg,89,1692
11408_left.jpeg,89,0
1524_right.jpeg,156,9157
12095_right.jpeg,156,14
14927_left.jpeg,3,2
14386_left.jpeg,3,0
13012_left.jpeg,3,9
15477_right.jpeg,102,1716
12095_left.jpeg,14,158
11299_right.jpeg,14,5
15174_left.jpeg,106,1483
15476_right.jpeg,106,0
12805_right.jpeg,14,101
13383_right.jpeg,14,1
15481_left.jpeg,14,0
15422_right.jpeg,14,1
1240_right.jpeg,14,0
15165_right.jpeg,14,26
1638_left.jpeg,205,3899
15534_right.jpeg,28,6864
15979_right.jpeg,28,15
14863_left.jpeg,28,0
14021_right.jpeg,28,0
1516_right.jpeg,28,0
14750_left.jpeg,28,0
11724_right.jpeg,28,0
13133_right.jpeg,28,0
13290_left.jpeg,28,0
16366_right.jpeg,28,7
13638_right.jpeg,3,243
15897_left.jpeg,3,0
13643_left.jpeg,3,0
15954_left.jpeg,3,0
14721_left.jpeg,3,0
15461_right.jpeg,3,6
15428_right.jpeg,3,0
15436_left.jpeg,3,2
1395_left.jpeg,193,4065
14863_right.jpeg,6,41
11057_left.jpeg,6,11
15369_left.jpeg,6,0
14675_left.jpeg,6,0
16268_right.jpeg,6,0
15026_right.jpeg,6,0
11048_right.jpeg,450,2899
15156_right.jpeg,450,0
14380_left.jpeg,450,0
14186_right.jpeg,115,2034
11730_right.jpeg,56,1160
14992_left.jpeg,56,0
14306_left.jpeg,56,0
14392_right.jpeg,56,0
14401_right.jpeg,257,5132
1640_left.jpeg,257,0
14819_left.jpeg,257,90
11222_left.jpeg,197,7282
11099_right.jpeg,75,3592
13309_left.jpeg,75,0
15242_right.jpeg,19,226
12445_left.jpeg,19,0
12480_left.jpeg,19,0
11431_left.jpeg,19,0
14161_right.jpeg,103,18621
13627_left.jpeg,103,0
15161_right.jpeg,103,103
14715_right.jpeg,103,0
15387_left.jpeg,228,14064
12042_right.jpeg,228,32
14336_right.jpeg,287,9665
13295_right.jpeg,287,2
14632_left.jpeg,287,0
14392_left.jpeg,287,0
12214_left.jpeg,209,5966
11095_left.jpeg,553,6716
14361_right.jpeg,553,52
13161_right.jpeg,553,0
11823_left.jpeg,553,0
14253_right.jpeg,553,63
14915_left.jpeg,553,0
14891_left.jpeg,553,1
14621_left.jpeg,553,0
14788_left.jpeg,553,0
14486_right.jpeg,553,5
11425_right.jpeg,553,27
15027_right.jpeg,6,24
14486_left.jpeg,6,1
12147_left.jpeg,370,6027
1309_left.jpeg,370,0
15781_left.jpeg,370,0
14770_left.jpeg,370,0
15165_left.jpeg,370,0
16238_left.jpeg,370,0
15750_left.jpeg,370,0
16138_right.jpeg,69,1277
15388_left.jpeg,69,0
15952_left.jpeg,69,21
16245_left.jpeg,7,181
14752_right.jpeg,7,0
12831_left.jpeg,7,31
12353_left.jpeg,7,0
13300_left.jpeg,248,5179
11079_left.jpeg,248,0
13264_left.jpeg,248,0
15885_left.jpeg,248,0
12107_right.jpeg,248,0
11043_right.jpeg,248,0
11085_left.jpeg,119,1259
11095_right.jpeg,629,6870
15347_right.jpeg,629,107
13457_right.jpeg,629,0
12349_right.jpeg,629,0
13144_left.jpeg,30,1208
15410_left.jpeg,6,54
11231_left.jpeg,6,16
13144_right.jpeg,6,0
13465_right.jpeg,6,0
11304_right.jpeg,42,1916
10356_right.jpeg,42,54
15268_left.jpeg,42,0
11505_right.jpeg,42,0
10945_left.jpeg,534,7851
10787_right.jpeg,10,41
15216_left.jpeg,10,0
10694_left.jpeg,10,0
12436_right.jpeg,10,7
10379_right.jpeg,268,16303
1495_right.jpeg,268,0
1102_left.jpeg,180,5342
13130_right.jpeg,180,0
14292_left.jpeg,180,8
16317_left.jpeg,180,26
13438_left.jpeg,180,3
13819_right.jpeg,180,3
10854_right.jpeg,180,0
161_left.jpeg,467,6783
13534_right.jpeg,467,0
14762_right.jpeg,467,0
1032_left.jpeg,467,0
11319_right.jpeg,467,0
15573_right.jpeg,467,0
13230_left.jpeg,467,0
14256_right.jpeg,55,122
14767_right.jpeg,55,0
11292_right.jpeg,55,1
14340_right.jpeg,224,5056
15117_left.jpeg,224,0
16524_left.jpeg,224,7
12114_left.jpeg,224,25
15426_left.jpeg,224,0
14677_left.jpeg,224,0
12425_right.jpeg,224,0
15251_right.jpeg,224,54
14356_left.jpeg,224,0
1107_left.jpeg,224,0
10220_left.jpeg,224,0
14674_right.jpeg,224,15
13116_left.jpeg,224,0
15447_left.jpeg,224,0
10221_right.jpeg,224,79
13975_left.jpeg,224,0
15102_left.jpeg,224,2
12847_right.jpeg,224,57
13176_right.jpeg,224,0
10785_right.jpeg,224,1
11949_right.jpeg,224,5
15117_right.jpeg,224,0
11650_right.jpeg,224,0
15809_right.jpeg,186,6357
14836_left.jpeg,186,0
15447_right.jpeg,186,0
15796_left.jpeg,186,0
13177_right.jpeg,125,633
1492_left.jpeg,125,3
13170_left.jpeg,694,26426
16474_left.jpeg,36,2262
